Hip,Mag,RA,Dec,RA_rad,Dec_rad
105966,5.39,321.9167916,27.60854356,5.618507930876425,0.48185998680227665
105972,5.42,321.9423222,66.80914613,5.618953523906433,1.1660395704145277
106003,5.75,322.033995,32.22513677,5.620553516100956,0.5624347385419907
106021,6.39,322.10347394999997,8.19571132,5.621766152539284,0.14304214707697058
106032,3.23,322.16489594999996,70.56069481,5.622838168672444,1.2315164469293747
106039,4.5,322.18048335000003,-21.80716659,5.62311022012427,-0.38060685752640433
106044,5.47,322.1866137,-69.5052732,5.62321721491607,-1.2130958648381753
106062,5.84,322.2489879,22.179404,5.624305850074367,0.3871036259300004
106065,6.39,322.250319,-53.70585019,5.62432908215204,-0.9373439133983222
106067,6.52,322.26554085000004,-31.23853096,5.6245947535527865,-0.545215218738185
106085,6.91,322.33560135,67.05098669,5.6258175399533785,1.1702604844513946
106093,5.22,322.36213785,46.54033179,5.6262806892503345,0.8122820247060862
106140,4.52,322.48699845000004,23.63882922,5.628459917826351,0.41257540120564307
106171,6.02,322.5846207,52.95795802,5.630163747512055,0.9242907325819371
106227,5.53,322.7470569,60.45944015,5.632998794026483,1.0552162945299544
106243,6.1,322.79007359999997,12.13751309,5.633749577074825,0.21183956642441085
106259,6.95,322.8409641,-83.03368736,5.634637783857812,-1.4492112345035981
106278,2.9,322.8896694,-5.57115593,5.635487851705983,-0.09723501412050672
106320,6.42,323.01192810000003,-84.80999675,5.637621668560192,-1.4802136818931901
106327,5.29,323.0244213,-41.1793364,5.637839716034302,-0.7187150039663487
106340,5.97,323.0607294,-33.94461293,5.638473411924445,-0.5924452589435395
106393,5.77,323.2357404,49.97760064,5.6415279301016525,0.8722736834148251
106419,6.43,323.3234223,-52.73773902,5.643058267951057,-0.9204471859564876
106424,6.47,323.33778585,-80.03930788,5.643308959190832,-1.3969494535234424
106429,5.57,323.34805395,-44.8486946,5.643488171343757,-0.7827573859914013
106474,6.35,323.47696545,-82.68307834,5.645738101462442,-1.4430919527174073
106481,3.98,323.49530355,45.59206564,5.646058161686001,0.7957316582033758
106544,6.41,323.6781714,1.82918895,5.649249807764543,0.03192536981859793
106551,4.87,323.69365575,38.53382684,5.649520060654575,0.6725421517513622
106564,6.42,323.7208011,-29.69608094,5.649993836388681,-0.5182943873417327
106566,6.72,323.72197065,-51.82701591,5.650014248886948,-0.9045520691129851
106592,5.79,323.82344295,-3.98329291,5.65178527462152,-0.06952157635084616
106595,6.25,323.8292682,28.19768744,5.651886944413771,0.492142487276251
106604,6.47,323.8579575,68.21925148,5.652387667158863,1.1906505515720145
106654,5.73,324.0454332,-26.17145712,5.655659735391344,-0.45677809678851267
106703,6.1,324.20312175,-33.04789185,5.65841191978154,-0.5767945236255
106711,5.04,324.23740425,40.41349052,5.659010262282355,0.7053484717975154
106723,4.51,324.2700948,-19.46601352,5.659580820014143,-0.3397460281617311
106783,6.19,324.4317138,6.61839615,5.662401603697925,0.1155128040188165
106786,4.68,324.4376751,-7.85414212,5.662505648010622,-0.13708063991356756
106787,5.46,324.4390347,19.31857481,5.662529377507132,0.337172737227338
106801,4.76,324.4801116,62.08194667,5.663246304658645,1.0835343754390296
106818,6.22,324.51168570000004,-64.82414493,5.663797376662,-1.1313947638184891
106834,6.78,324.5707017,-69.63011948,5.6648274001733565,-1.215274843483042
106856,5.66,324.63280725000004,5.77167281,5.665911346504619,0.10073469388233311
106881,6.17,324.73396995,-79.44251799,5.667676968699826,-1.3865335050003276
106897,5.77,324.75463590000004,20.26545357,5.6680376575703795,0.3536988892065391
106907,6.28,324.77527485,-33.67875173,5.668397875202033,-0.5878051056502364
106944,5.1,324.888687,2.24376298,5.670377290631299,0.03916105163535968
106955,6.64,324.92696145,-42.44559457,5.671045305803188,-0.7408153782131267
106978,6.2,324.99889905,-52.35902626,5.672300853779171,-0.9138374013751727
106985,3.69,325.0222593,-16.66225343,5.67270856705576,-0.2908111831552185
106999,5.09,325.0460874,43.27380044,5.6731244458552545,0.755270297528971
107030,6.33,325.14038295,-55.73800029,5.674770213672733,-0.9728116235380543
107089,3.73,325.36863795,-77.38946215,5.678754014956874,-1.3507009208650298
107095,5.16,325.38721995,-14.0468604,5.679078332038478,-0.24516396354800768
107119,4.55,325.4794836,71.31118695,5.680688636510886,1.244615005782713
107128,5.24,325.50266205,-23.26262557,5.681093176778895,-0.40600940885512266
107136,4.69,325.52358195,51.1896271,5.681458297913083,0.8934275357631166
107144,5.66,325.542147,1.28527344,5.68178231916138,0.022432253316433788
107151,5.3,325.56435405,5.68015144,5.682169905301036,0.09913734463989715
107162,5.73,325.59558599999997,41.07702304,5.682715005660353,0.7169292989655703
107173,6.06,325.63728104999996,10.82434451,5.683442721564637,0.18892045106967226
107188,4.72,325.66423845,-18.86630105,5.683913216952416,-0.32927907099496334
107225,6.67,325.75835415,-43.49594701,5.685555845795234,-0.759147486597483
107230,5.18,325.76719005,72.32018258,5.685710061342611,1.2622253016644471
107232,5.88,325.7683344,-14.39975885,5.685730034017906,-0.25132320342569225
107235,5.51,325.77701175,41.15499969,5.685881482345754,0.7182902482477456
107253,5.69,325.85677875,38.28360055,5.687273679130191,0.6681748791158121
107259,4.23,325.87689555000003,58.78005308,5.687624783525158,1.0259054607430338
107299,6.49,325.99648605000004,-57.32511897,5.689712031504265,-1.0005120701239605
107302,5.96,326.00407815,-14.7493955,5.689844538646404,-0.2574255141538353
107310,4.49,326.03501865,28.74322228,5.690384552243618,0.5016638664185915
107315,2.38,326.04641805,9.87500791,5.690583509306369,0.1723514016899839
107348,4.34,326.12787705,17.35004352,5.6920052370617515,0.3028153847883066
107350,5.96,326.1299601,14.77221491,5.6920415931427355,0.2578237879916978
